product_name,rating,review_text,category,date
"Product 1",5,"Absolutely loved this product! It exceeded all my expectations.","Electronics","2026-03-28"
"Product 2",4,"Good value for the price. Would recommend to others!","Home Appliances","2026-03-28"
"Product 3",3,"It's okay, but I've had better. Expected more.","Books","2026-03-28"
"Product 4",2,"Not worth the money. I wouldn't buy it again.","Toys","2026-03-28"
"Product 5",1,"Terrible experience. The product broke within a week.","Fashion","2026-03-28"
"Product 6",5,"Amazing quality! Will definitely purchase from this seller again.","Beauty","2026-03-28"
"Product 7",4,"Good overall, but delivery was delayed.","Sports","2026-03-28"
"Product 8",3,"Average product. It does the job but nothing special.","Books","2026-03-28"
"Product 9",2,"Not what I expected. Lacking in features.","Electronics","2026-03-28"
"Product 10",1,"Awful! It stopped working after a week.","Home Appliances","2026-03-28"
"Product 11",5,"Best purchase ever! Highly recommend this item.","Fashion","2026-03-28"
"Product 12",4,"Satisfied with my purchase but slightly overpriced.","Toys","2026-03-28"
"Product 13",3,"Decent product, but a bit complicated to use.","Sports","2026-03-28"
"Product 14",2,"Not impressed. Expected more from this brand.","Beauty","2026-03-28"
"Product 15",1,"Extremely disappointed. Will not buy again.","Electronics","2026-03-28"
"Product 16",5,"Fantastic! Exceeded my expectations and then some.","Home Appliances","2026-03-28"
"Product 17",4,"Pretty good product, met my needs just fine.","Books","2026-03-28"
"Product 18",3,"It's okay, but I wouldn't go out of my way to buy it again.","Fashion","2026-03-28"
"Product 19",2,"Not worth the hype. Overrated in my opinion.","Toys","2026-03-28"
"Product 20",1,"Horrible experience. Would give zero stars if possible.","Beauty","2026-03-28"
"Product 21",5,"Love it! Would buy again without a second thought.","Sports","2026-03-28"
"Product 22",4,"Very good quality, just what I was looking for.","Electronics","2026-03-28"
"Product 23",3,"It does the job, but could be improved significantly.","Home Appliances","2026-03-28"
"Product 24",2,"Disappointing performance. I expected more from it.","Books","2026-03-28"
"Product 25",1,"Do not buy this! It is a waste of money.","Toys","2026-03-28"
"Product 26",5,"Couldn't be happier! High-quality product and great value.","Beauty","2026-03-28"
"Product 27",4,"A solid product overall, I would recommend it.","Sports","2026-03-28"
"Product 28",3,"Mediocre product, it's not bad but I wouldn't buy again.","Electronics","2026-03-28"
"Product 29",2,"Not very impressed, it lacks features I would expect.","Home Appliances","2026-03-28"
"Product 30",1,"Awful product! Broke down within days of use.","Books","2026-03-28"
... (repeated for a total of 500+ products)
