product_name,rating,review_text,date
"Product A",5,"Excellent product! Highly recommend.",2026-03-28
"Product B",4,"Good quality, but a bit expensive.",2026-03-28
"Product C",2,"Not what I expected. Poor quality.",2026-03-28
"Product D",3,"Average product. Could be better.",2026-03-28
"Product E",1,"Terrible experience. Would not buy again.",2026-03-28
"Product F",4,"Value for money. Satisfied with my purchase.",2026-03-28
"Product G",5,"Outstanding! Exceeded my expectations.",2026-03-28
"Product H",3,"Okay product. Meets basic needs.",2026-03-28
"Product I",2,"Disappointing. Not worth the price.",2026-03-28
"Product J",5,"Awesome! Would definitely buy again.",2026-03-28
